Customers,Arrivals,Arrivals at Machine,Departures
2512,180365.4021584527,180671.30755237446,180792.3861166627
2513,180478.62768164912,180792.3861166627,180884.39516105215
2514,180682.44547837783,180884.39516105215,181189.1438442928
2515,180866.13635289043,181189.1438442928,181347.78041187892
2516,180908.6930165101,181347.78041187892,181554.83943920204
2517,181156.11846573514,181554.83943920204,181687.10392441513
2518,181206.46034498728,181687.10392441513,181909.91725735823
2519,181374.8177649339,181909.91725735823,182048.48770317438
2520,181466.2479635997,182048.48770317438,182093.7247901142
2521,181564.29394110193,182093.7247901142,182313.09002259368
2522,181699.71230984427,182313.09002259368,182445.53041601088
2523,181959.8377957405,182445.53041601088,182594.17799328448
2524,182182.62207284404,182594.17799328448,182699.54436899722
2525,182208.1661804072,182699.54436899722,182801.37253195964
2526,182322.3665436917,182801.37253195964,182938.92579713897
2527,182522.85154517056,182938.92579713897,183080.71078153094
2528,182721.70876241633,183080.71078153094,183383.29135068302
2529,182803.7030164202,183383.29135068302,183568.77413105807
2530,182815.431269077,183568.77413105807,183944.75589920674
2531,182941.6619364359,183944.75589920674,184123.0866474219
2532,183095.49410486457,184123.0866474219,184303.7398434756
2533,183418.11160063295,184303.7398434756,184502.41369550698
2534,183576.41438624443,184502.41369550698,184687.67515316323
2535,183976.15855564855,184687.67515316323,184853.58818244663
2536,184176.98754443368,184853.58818244663,184962.2989890196
2537,184427.84640462688,184962.2989890196,185088.12932345434
2538,184635.85454101878,185088.12932345434,185311.53763199635
2539,184704.6986303945,185311.53763199635,185536.50835471344
2540,184867.74200414968,185536.50835471344,185785.27074280262
2541,184992.59451856796,185785.27074280262,185837.8629711511
2542,185098.70979721134,185837.8629711511,185956.88281527298
2543,185311.91795105633,185956.88281527298,186085.60056919977
2544,185572.2081605519,186085.60056919977,186304.76809641282
2545,185832.1095991268,186304.76809641282,186482.1614841342
2546,185855.60370815662,186482.1614841342,186655.24245281992
2547,185967.93544542644,186655.24245281992,186804.4315797055
2548,186089.8203977568,186804.4315797055,186942.30774385607
2549,186305.39121741484,186942.30774385607,187044.63316909043
2550,186669.50528906807,187044.63316909043,187145.63931901832
2551,186879.31355982705,187145.63931901832,187345.37346827416
2552,186951.010734961,187345.37346827416,187570.5368654336
2553,187147.8209757095,187570.5368654336,187570.5368654336
2554,187188.3785987954,187570.5368654336,187688.39475150508
2555,187416.67749310168,187688.39475150508,187808.68469162894
2556,187564.37074511897,187808.68469162894,188003.71998686204
2557,187580.98721751926,188003.71998686204,188157.2950340894
2558,187603.9055520649,188157.2950340894,188265.29692694367
2559,187760.3132948501,188265.29692694367,188440.7445189545
2560,188012.988823762,188440.7445189545,188587.7020140984
2561,188207.57166631357,188587.7020140984,188895.03696458554
2562,188413.5901108094,188895.03696458554,189066.29288396135
2563,188448.0332766236,189066.29288396135,189294.6348277467
2564,188539.22060702005,189294.6348277467,189455.5213663162
2565,188615.38637667018,189455.5213663162,189576.95254814232
2566,189102.7389917632,189576.95254814232,189687.2228936602
2567,189187.174087906,189687.2228936602,189815.15726243195
2568,189434.3380721494,189815.15726243195,190018.05894972986
2569,189554.5739553204,190018.05894972986,190270.998265588
2570,189585.90814151542,190270.998265588,190531.26424570687
2571,189924.1082407606,190531.26424570687,190691.0109542039
2572,189957.0826755341,190691.0109542039,191004.30065318328
2573,190086.7266767193,191004.30065318328,191004.30065318328
2574,190280.8055527971,191004.30065318328,191169.45771011664
2575,190545.53321086447,191169.45771011664,191315.98811794104
2576,190705.24659634745,191315.98811794104,191439.41916104924
2577,191009.3009245375,191439.41916104924,191618.75204173388
2578,191023.5549443505,191618.75204173388,191832.39151186598
2579,191179.86201665382,191832.39151186598,192097.04209518922
2580,191326.28272944523,192097.04209518922,192204.80929585747
2581,191441.25870006238,192204.80929585747,192296.00265109728
2582,191661.12162358794,192296.00265109728,192343.15224460064
2583,191841.72873605476,192343.15224460064,192526.13284108118
2584,192103.8465738274,192526.13284108118,192639.60982852543
2585,192302.79088027193,192639.60982852543,192755.06837490958
2586,192332.25039832908,192755.06837490958,192971.32072432555
2587,192353.0059512807,192971.32072432555,193002.10948433093
2588,192544.96248504252,193002.10948433093,193302.35945751268
2589,192646.77743056955,193302.35945751268,193506.72940462115
2590,192758.91533975222,193506.72940462115,193610.98589746095
2591,192982.07420275718,193610.98589746095,193846.62478275626
2592,193002.1624577949,193846.62478275626,193918.52329465112
2593,193416.55133257946,193918.52329465112,193997.0263319584
2594,193609.63463815834,193997.0263319584,194128.76443323246
2595,193615.20296539742,194128.76443323246,194314.65721737093
2596,193857.19819986654,194314.65721737093,194437.702360081
2597,193931.99446537945,194437.702360081,194574.94274009735
2598,194029.21739146454,194574.94274009735,194633.67053544451
2599,194207.03964791156,194633.67053544451,194729.5026718721
2600,194325.5123997694,194729.5026718721,194793.3356382285
2601,194458.74482218854,194793.3356382285,194973.72672632206
2602,194600.81506748265,194973.72672632206,195101.7896543732
2603,194636.57099333152,195101.7896543732,195248.54935227954
2604,194825.78654136488,195248.54935227954,195412.6469504866
2605,194845.4656908207,195412.6469504866,195570.26988384777
2606,195010.76846505652,195570.26988384777,195735.4276016176
2607,195419.4189173696,195735.4276016176,195939.59398615206
2608,195580.42299185312,195939.59398615206,196015.53790702752
2609,195827.06426147488,196015.53790702752,196244.78419589205
2610,195979.92887274118,196244.78419589205,196423.9264678451
2611,196024.83031831143,196423.9264678451,196602.04368998218
2612,196269.63807572378,196602.04368998218,196804.868840369
2613,196451.923963725,196804.868840369,196938.8197727492
2614,196495.9870827481,196938.8197727492,197101.11497162323
2615,196603.5875448447,197101.11497162323,197411.5498554117
2616,196812.17486660762,197411.5498554117,197514.01421719333
2617,196943.88416302516,197514.01421719333,197768.43831805035
2618,197063.95275789883,197768.43831805035,197949.43819335592
2619,197131.35603817695,197949.43819335592,198168.93941149194
2620,197430.21571159567,198168.93941149194,198501.7591873349
2621,197530.49514534645,198501.7591873349,198753.76230331825
2622,197851.8275332208,198753.76230331825,198998.684222948
2623,197994.83241980855,198998.684222948,199168.10204124392
2624,198298.35551465122,199168.10204124392,199374.92454946652
2625,198575.74643039703,199374.92454946652,199597.22453264915
2626,198759.06166466762,199597.22453264915,199772.77296329883
2627,199002.5097485793,199772.77296329883,199961.27493272844
2628,77614.7087189082,77614.7087189082,77739.89873525644
2629,77634.50586888188,77739.89873525644,77739.89873525644
2630,77638.00460254446,77739.89873525644,77856.60960659846
2631,77658.4835720742,77856.60960659846,78151.89101830209
2632,77759.8963150999,78151.89101830209,78307.32629856381
2633,77760.14598751962,78307.32629856381,78519.91641127228
2634,77784.54246902168,78519.91641127228,78688.74603811554
2635,78660.19662189404,78688.74603811554,78743.53189559559
2636,78690.20006628809,78743.53189559559,78880.23744799079
2637,112085.89196134446,112085.89196134446,112266.89812023203
2638,112133.64164055896,112266.89812023203,112512.54822842687
2639,112184.52779365733,112512.54822842687,112710.64946291177
2640,112456.80282564869,112710.64946291177,112884.74163047106
2641,135102.15888177534,135102.15888177534,135147.25316477552
2642,135338.90775116172,135338.90775116172,135507.9002222436
2643,135362.474574963,135507.9002222436,135507.9002222436
2644,135378.80646107017,135507.9002222436,135663.50030247297
2645,135379.13188815358,135663.50030247297,135819.7483756845
2646,135431.95959534467,135819.7483756845,135989.05945693696
2647,135558.88714695955,135989.05945693696,136282.65714402933
2648,135723.19369591426,136282.65714402933,136456.0637348729
2649,135808.75365738632,136456.0637348729,136548.42684422943
2650,135849.04520842142,136548.42684422943,136798.84280967416
2651,136002.08302781844,136798.84280967416,136850.25505762306
2652,136474.8692083712,136850.25505762306,137047.4329735046
2653,136589.5241232759,137047.4329735046,137180.98676503942
2654,136669.75943902097,137180.98676503942,137321.27779620062
2655,136833.48477819603,137321.27779620062,137321.27779620062
2656,137052.03721979642,137321.27779620062,137520.21813403867
2657,137068.60648977748,137520.21813403867,137708.59061690734
2658,137376.2264673414,137708.59061690734,137922.7499691499
2659,137413.7992459192,137922.7499691499,138066.38706407291
2660,137710.1782267628,138066.38706407291,138147.53865337264
2661,137799.81132762652,138147.53865337264,138260.06698424034
2662,137966.45435580728,138260.06698424034,138531.7445223421
2663,138108.31231723886,138531.7445223421,138662.955670715
2664,138154.94645294402,138662.955670715,138798.84711375978
2665,138243.09773028662,138798.84711375978,139018.91464193948
2666,138277.799078422,139018.91464193948,139144.8195393015
2667,138567.39951499953,139144.8195393015,139411.26882754304
2668,138781.34807970186,139411.26882754304,139565.13912567374
2669,138818.1101202241,139565.13912567374,139614.13139637173
2670,139024.118550083,139614.13139637173,139847.65646269472
2671,139184.67339958975,139847.65646269472,139985.37686008424
2672,139415.12713664435,139985.37686008424,139985.37686008424
2673,139887.81910929774,139985.37686008424,140145.59177929154
2674,139949.43134188684,140145.59177929154,140162.68025514812
2675,140019.98302698185,140162.68025514812,140335.21031590833
2676,140030.71421515517,140335.21031590833,140398.5826279756
2677,140184.58635622662,140398.5826279756,140609.1194915106
2678,140336.2400981117,140609.1194915106,140807.18542041015
2679,140430.86818349085,140807.18542041015,140988.60127232526
2680,140551.0069122973,140988.60127232526,141169.94754654242
2681,140683.943145022,141169.94754654242,141303.3560414905
2682,140817.49058785674,141303.3560414905,141463.43942046748
2683,141212.649418084,141463.43942046748,141574.89427206217
2684,141399.8710120463,141574.89427206217,141663.01269203515
2685,141452.45124368492,141663.01269203515,141866.86090903336
2686,141496.037726649,141866.86090903336,142048.27043066526
2687,141802.91143747052,142048.27043066526,142254.75307100447
2688,141911.04351402947,142254.75307100447,142482.98039381625
2689,142167.51039661802,142482.98039381625,142669.26879931684
2690,142269.77857321248,142669.26879931684,142937.62679980966
2691,142487.64484332828,142937.62679980966,143115.05261365057
2692,142674.01132930102,143115.05261365057,143269.27763217824
2693,142695.1183914616,143269.27763217824,143412.34798935542
2694,142946.631688857,143412.34798935542,143569.4742972134
2695,143079.98063295678,143569.4742972134,143732.74313048116
2696,143116.59997572986,143732.74313048116,143908.88728150816
2697,143276.7776797207,143908.88728150816,144160.77027202115
2698,143606.57466470232,144160.77027202115,144376.7355467614
2699,143739.73874383833,144376.7355467614,144541.35827420017
2700,143942.40292486694,144541.35827420017,144710.14034665248
2701,144190.81128842267,144710.14034665248,144945.2781894988
2702,144412.69372132976,144945.2781894988,145089.8153124793
2703,144564.41427202598,145089.8153124793,145273.89185360665
2704,144566.40355252798,145273.89185360665,145400.7175470638
2705,144758.7461374529,145400.7175470638,145488.95040805274
2706,144988.39762870074,145488.95040805274,145751.22167927085
2707,145096.71590974633,145751.22167927085,145865.84126401815
2708,145450.40643987188,145865.84126401815,146033.3742916563
2709,145499.32207281826,146033.3742916563,146195.51825114898
2710,145511.1777483761,146195.51825114898,146311.38405717997
2711,145787.38733154756,146311.38405717997,146492.51859267923
2712,145960.20739940504,146492.51859267923,146615.82608967586
2713,146111.4141527714,146615.82608967586,146771.03707650825
2714,146196.62700617788,146771.03707650825,147039.72613706093
2715,146337.12049079186,147039.72613706093,147118.5079443345
2716,146643.2082316309,147118.5079443345,147297.79456346796
2717,146645.9484302847,147297.79456346796,147410.25814876475
2718,146923.7971460847,147410.25814876475,147578.7399193002
2719,147051.5617872077,147578.7399193002,147714.26062152247
2720,147122.41307749215,147714.26062152247,147924.8800914437
2721,147344.01183152932,147924.8800914437,148070.9475159377
2722,147411.0460637075,148070.9475159377,148219.93603710088
2723,147582.87010110004,148219.93603710088,148463.70458224262
2724,147831.83253881347,148463.70458224262,148679.9946853503
2725,148214.67321768188,148679.9946853503,148740.21830242724
2726,148227.46406861517,148740.21830242724,148909.5837403107
2727,148472.42365936056,148909.5837403107,149082.47895388535
2728,148484.88257809152,149082.47895388535,149275.33221332624
2729,148749.9988551164,149275.33221332624,149484.03768571522
2730,148928.79110591134,149484.03768571522,149566.1256575934
2731,149110.4414736074,149566.1256575934,149707.24700667913
2732,149243.10759580712,149707.24700667913,149922.5032726546
2733,149410.00769476144,149922.5032726546,149961.07781872404
2734,149485.5165179746,149961.07781872404,150086.76809719615
